,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
1670,5662,BORIS ZOKIC,M,CRO,1,0,0,100.0,0.0,0.0
1671,7392,MURAT SEVINDIK,M,TUR,1,0,0,100.0,0.0,0.0
1672,7397,CARL OLA BOSTROM,M,SWE,1,0,0,100.0,0.0,0.0
1673,7381,RICARDO BELCHIOR,M,POR,1,0,0,100.0,0.0,0.0
1674,4967,BJÖRN STRÖMBERG,M,SWE,3,0,0,100.0,0.0,0.0
1675,7365,FERNANDO JAVIER CICCONI,M,ARG,1,0,0,100.0,0.0,0.0
1676,6101,DAVID ULLOA,M,CRC,1,0,0,100.0,0.0,0.0
1677,3033,LUKA KIVELA,M,CRO,2,0,0,100.0,0.0,0.0
1678,4852,FELIPE CAMARGO,M,BRA,2,0,0,100.0,0.0,0.0
1679,5822,JONATHAN URBINA,M,VEN,1,0,0,100.0,0.0,0.0
1680,7389,SEFTON PRIESTLEY,M,NZL,1,0,0,100.0,0.0,0.0
1681,7383,ENRIQUE GUILLÉN,M,VEN,1,0,0,100.0,0.0,0.0
1682,3358,ARTYOM DEVYATERIKOV,M,KAZ,10,0,0,100.0,0.0,0.0
1683,4851,DUSTIN CURTIS,M,CAN,9,0,0,100.0,0.0,0.0
1684,2925,LEI ZHAO,M,CHN,1,0,0,100.0,0.0,0.0
1685,4810,MATEJ SVUB,M,SVK,13,0,0,100.0,0.0,0.0
1686,7390,GIANFRANCO DUSIC,M,CRO,1,0,0,100.0,0.0,0.0
1687,7394,BERNAT ESCORIHUELA,M,AND,1,0,0,100.0,0.0,0.0
1688,1560,JJ MAH,M,CAN,7,0,0,100.0,0.0,0.0
1689,3359,NIKITA DEVYATERIKOV,M,KAZ,2,0,0,100.0,0.0,0.0
1690,5894,MARSHAL GERMAN,M,CAN,4,0,0,100.0,0.0,0.0
1691,2839,PIOTR BUNSCH,M,POL,10,0,0,100.0,0.0,0.0
1692,4953,YOANN LE COUSTER,M,FRA,2,0,0,100.0,0.0,0.0
1693,9331,SÉBASTIEN VALRAN,M,FRA,6,0,0,100.0,0.0,0.0
1694,4790,BENOIT HEINTZ,M,FRA,15,1,0,100.0,6.67,0.0
1695,5871,BRICE MARTINE,M,FRA,2,0,0,100.0,0.0,0.0
1696,767,ARTURO CAMPOS SALVADOR,M,ESP,1,0,0,100.0,0.0,0.0
1697,5833,NOBUYUKI NAGATA,M,JPN,1,0,0,100.0,0.0,0.0
1698,4782,OLIVIER LEBRETON,M,FRA,7,2,0,100.0,28.57,0.0
1699,4779,ANTOINE VANDEPUTTE,M,FRA,5,3,0,100.0,60.0,0.0
1700,5860,MARIO LACKNER,M,AUT,1,0,0,100.0,0.0,0.0
1701,4977,CHRISTIAN FEISTMANTL,M,AUT,9,1,0,100.0,11.11,0.0
1702,4951,THIBAUT MAURON,M,SUI,1,0,0,100.0,0.0,0.0
1703,5859,MATTHEW STORER,M,AUS,1,0,0,100.0,0.0,0.0
1704,1357,STEPAN STRANIK,M,CZE,20,0,0,100.0,0.0,0.0
1705,1216,MARIO LECHNER,M,AUT,8,5,0,100.0,62.5,0.0
1706,5857,JESSE VAN DER WERF,M,NED,7,0,0,100.0,0.0,0.0
1707,72,YURY NOVITSKIY,M,RUS,16,2,0,100.0,12.5,0.0
1708,7396,CEMIL ÇAĞLAR BILDIRCIN,M,TUR,1,0,0,100.0,0.0,0.0
1709,7388,RICARDO VARA,M,MEX,1,0,0,100.0,0.0,0.0
1710,5356,TUMUR OCH,M,MGL,1,0,0,100.0,0.0,0.0
1711,7374,LESTER JUÁREZ,M,GUA,1,0,0,100.0,0.0,0.0
1712,7391,KONSTANTINOS ZAMPAS,M,GRE,1,0,0,100.0,0.0,0.0
1713,7395,SÍLVIO MORGADO,M,POR,1,0,0,100.0,0.0,0.0
1714,4751,BENCE GÁL,M,HUN,2,0,0,100.0,0.0,0.0
1715,7385,ANDREW TROTTER,M,NZL,1,0,0,100.0,0.0,0.0
1716,5560,"KIEN SEONG, FRANCIS LOW",M,MAS,1,0,0,100.0,0.0,0.0
1717,2761,STEFAN BEDNAR,M,SVK,12,0,0,100.0,0.0,0.0
1718,6244,DMITRIJUS MONASTYRECKIS,M,LTU,4,0,0,100.0,0.0,0.0
1719,12456,ROSEN RUEV,M,BUL,5,0,0,100.0,0.0,0.0
1720,765,PHILIPP MARTIN,M,GER,14,2,0,100.0,14.29,0.0
1721,2865,SZYMON PECIKIEWICZ,M,POL,2,0,0,100.0,0.0,0.0
1722,231,SERGEI TIUPYSHEV,M,RUS,2,0,0,100.0,0.0,0.0
1723,206,OLEG PEYSAKHOVICH,M,RUS,1,0,0,100.0,0.0,0.0
1724,238,KONSTANTIN MITIN,M,RUS,3,0,0,100.0,0.0,0.0
1725,121,ANTON SVIRIDOV,M,RUS,1,0,0,100.0,0.0,0.0
1726,138,NIKOLAI MICHUROV,M,RUS,2,0,0,100.0,0.0,0.0
1727,1489,FEDIR SAMOILOV,M,UKR,15,0,0,100.0,0.0,0.0
1728,1475,OLEG POKUSAIEV,M,UKR,1,0,0,100.0,0.0,0.0
1729,4027,NADAV GROPPER,M,ISR,2,0,0,100.0,0.0,0.0
1730,2769,ROBERT LUBY,M,SVK,3,0,0,100.0,0.0,0.0
1731,1389,JAKUB KONECNY,M,CZE,5,0,0,100.0,0.0,0.0
1732,3569,POUYA SHAFENEJAD,M,IRI,2,0,0,100.0,0.0,0.0
1733,1384,VOJTECH TROJAN,M,CZE,3,0,0,100.0,0.0,0.0
1734,745,MAXWELL AYRTON,M,GBR,3,0,0,100.0,0.0,0.0
1735,685,AIDAN ROBERTS,M,GBR,9,1,0,100.0,11.11,0.0
1736,3931,PHANUPHONG BUNPRAKOP,M,THA,1,0,0,100.0,0.0,0.0
1737,2514,SAM LAVENDER,M,AUS,5,0,0,100.0,0.0,0.0
1738,1581,MATTHEW WELLINGTON,M,CAN,1,0,0,100.0,0.0,0.0
1739,2308,TORU KOFUKUDA,M,JPN,1,0,0,100.0,0.0,0.0
1740,2535,LIAM HEALY,M,AUS,7,0,0,100.0,0.0,0.0
1741,2306,TAITO NAKAGAMI,M,JPN,1,0,0,100.0,0.0,0.0
1742,2376,YUYA KITAE,M,JPN,2,0,0,100.0,0.0,0.0
1743,2377,HIBIKI YAMAUCHI,M,JPN,1,0,0,100.0,0.0,0.0
1744,2378,YUTA IMAIZUMI,M,JPN,3,0,0,100.0,0.0,0.0
1745,1732,NICHOLAS PICARELLA,M,USA,1,0,0,100.0,0.0,0.0
1746,1896,RYAN COPELAND,M,USA,1,0,0,100.0,0.0,0.0
1747,1897,KYLE STRUTHERS,M,USA,1,0,0,100.0,0.0,0.0
1748,2650,MANDEEP KODAN,M,IND,1,0,0,100.0,0.0,0.0
1749,2655,MRITYUNJAY SHARMA,M,IND,1,0,0,100.0,0.0,0.0
1750,4183,SANGAM KC,M,NEP,1,0,0,100.0,0.0,0.0
1751,185,DMITRII POPOV,M,RUS,2,0,0,100.0,0.0,0.0
1752,239,NIKOLAI MOROZOV,M,RUS,1,0,0,100.0,0.0,0.0
1753,1544,ARTEM PAUKAIEV,M,UKR,1,0,0,100.0,0.0,0.0
1754,172,VLADISLAV SHEVCHENKO,M,RUS,1,0,0,100.0,0.0,0.0
1755,103,SERGEI BYDTAEV,M,RUS,1,0,0,100.0,0.0,0.0
1756,2392,YUKI NAJIMA,M,JPN,1,0,0,100.0,0.0,0.0
1757,2148,CHING HUEI CHANG,M,TPE,2,0,0,100.0,0.0,0.0
1758,2146,CHIA HSIANG LIN,M,TPE,5,0,0,100.0,0.0,0.0
1759,3640,PAUL EMMANUEL RYAN,M,SGP,3,0,0,100.0,0.0,0.0
1760,1875,CHARLES BARRON,M,USA,6,1,0,100.0,16.67,0.0
1761,3727,CHASE GATLAND,M,NZL,5,0,0,100.0,0.0,0.0
1762,2491,SAMUEL BOWMAN,M,AUS,3,0,0,100.0,0.0,0.0
1763,2295,RYOSUKE HIBINO,M,JPN,1,0,0,100.0,0.0,0.0
1764,4001,YARDEN PILPEL,M,ISR,4,0,0,100.0,0.0,0.0
1765,4434,MAKSIM LIND,M,EST,2,0,0,100.0,0.0,0.0
1766,2768,PAVEL KRATOCHVIL,M,SVK,1,0,0,100.0,0.0,0.0
1767,2840,MACIEJ DOBRZANSKI,M,POL,4,0,0,100.0,0.0,0.0
1768,1754,JOHN BROSLER,M,USA,9,0,0,100.0,0.0,0.0
1769,4081,MUHAMMET NURİ AYDEMİR,M,TUR,1,0,0,100.0,0.0,0.0
1770,2762,JAKUB JIRI SVUB,M,SVK,2,0,0,100.0,0.0,0.0
1771,1643,DAVID TRUDEAU,M,CAN,2,0,0,100.0,0.0,0.0
1772,2219,CHEUK-HEI HO,M,HKG,12,0,0,100.0,0.0,0.0
1773,2015,FLORIAN WIENTJES,M,GER,1,0,0,100.0,0.0,0.0
1774,1681,JAKOB ELLIOTT,M,CAN,2,0,0,100.0,0.0,0.0
1775,1800,JOSEPH DIAZ,M,USA,3,0,0,100.0,0.0,0.0
1776,4252,CHRISTOPH SCHWEIGER,M,GER,12,1,0,100.0,8.33,0.0
1777,3141,FELIPE HO FOGANHOLO,M,BRA,12,0,0,100.0,0.0,0.0
1778,525,CLEMENT OZUN,M,FRA,1,0,0,100.0,0.0,0.0
1779,1928,COLIN WILLS,M,USA,2,0,0,100.0,0.0,0.0
1780,2615,DAVID FITZGERALD,M,IRL,1,0,0,100.0,0.0,0.0
1781,2587,STEPHAN VOGT,M,GER,1,0,0,100.0,0.0,0.0
1782,1773,RUDOLPH RUANA,M,USA,9,1,0,100.0,11.11,0.0
1783,173,SEMEN OVCHINNIKOV,M,RUS,2,0,0,100.0,0.0,0.0
1784,3938,TEERAPHON BOONDECH,M,THA,2,0,0,100.0,0.0,0.0
1785,2632,LOKESH RAJAN,M,IND,1,0,0,100.0,0.0,0.0
1786,1949,MATT FULTZ,M,USA,2,1,0,100.0,50.0,0.0
1787,4324,GIULIANO CAMERONI,M,SUI,1,0,0,100.0,0.0,0.0
1788,96,EGOR KRYACHKOV,M,RUS,3,0,0,100.0,0.0,0.0
1789,923,MATTEO MANZONI,M,ITA,3,0,0,100.0,0.0,0.0
1790,648,WILLIAM BOSI,M,GBR,10,1,0,100.0,10.0,0.0
1791,4439,WAN I LO,M,MAC,1,0,0,100.0,0.0,0.0
1792,2076,YONGSU LEE,M,KOR,2,0,0,100.0,0.0,0.0
1793,3360,ALEXEY MOLCHANOV,M,KAZ,1,0,0,100.0,0.0,0.0
1794,3672,ASHER GAVIN CHIAM KAI CHEN,M,SGP,4,0,0,100.0,0.0,0.0
1795,1893,CHARLIE SCHREIBER,M,USA,2,0,0,100.0,0.0,0.0
1796,793,MIKEL ASIER LINACISORO MOLINA,M,ESP,11,0,0,100.0,0.0,0.0
1797,4305,GAËTAN MASSONNET,M,SUI,1,0,0,100.0,0.0,0.0
1798,3041,KARLO ČUBRIĆ,M,CRO,2,0,0,100.0,0.0,0.0
1799,3854,THEIS LINDEGREN ELFENBEIN,M,DEN,15,0,0,100.0,0.0,0.0
1800,1614,ZACH RICHARDSON,M,CAN,13,0,0,100.0,0.0,0.0
1801,2195,BALÁZS BAJUSZ,M,HUN,1,0,0,100.0,0.0,0.0
1802,3248,KEVIN HUSER,M,SUI,1,0,0,100.0,0.0,0.0
1803,2656,ABHISHEK MEHTA,M,IND,1,0,0,100.0,0.0,0.0
1804,2777,MILOS NEMY,M,SVK,4,0,0,100.0,0.0,0.0
1805,2179,SOMA STROMMER,M,HUN,5,0,0,100.0,0.0,0.0
1806,336,LUKAS FRANCKAERT,M,BEL,3,0,0,100.0,0.0,0.0
1807,4308,OBED HARDMEIER,M,SUI,1,0,0,100.0,0.0,0.0
1808,786,JEROME GONZÁLEZ GUTIÉRREZ,M,ESP,3,0,0,100.0,0.0,0.0
1809,1149,ZAN LOVENJAK SUDAR,M,SLO,18,4,0,100.0,22.22,0.0
1810,3513,HAMED HEYDARIDOLABI,M,IRI,3,0,0,100.0,0.0,0.0
1811,926,ELIAS IAGNEMMA,M,ITA,3,0,0,100.0,0.0,0.0
1812,324,ROB DENAYER,M,BEL,2,0,0,100.0,0.0,0.0
1813,505,LEO AVEZOU,M,FRA,8,1,0,100.0,12.5,0.0
1814,3367,ALEXEY PANFILOV,M,KAZ,3,0,0,100.0,0.0,0.0
1815,3362,AMIR MAIMURATOV,M,KAZ,2,0,0,100.0,0.0,0.0
1816,4013,GUY LIFSHITZ,M,ISR,2,0,0,100.0,0.0,0.0
1817,2084,JONGSEOK SON,M,KOR,1,0,0,100.0,0.0,0.0
1818,3127,MAX KLEESATTEL,M,GER,16,3,0,100.0,18.75,0.0
1819,3112,RUBEN FIRNENBURG,M,GER,3,0,0,100.0,0.0,0.0
1820,1906,SIMON HIBBELER,M,USA,3,1,0,100.0,33.33,0.0
1821,3889,MARTIN TEKLES,M,GER,1,0,0,100.0,0.0,0.0
1822,2622,SURJIT SINGH KANGUJAM,M,IND,1,0,0,100.0,0.0,0.0
1823,4117,MICHAEL SIFAKIS,M,GRE,1,0,0,100.0,0.0,0.0
1824,1055,KATLEHO POBE,M,RSA,1,0,0,100.0,0.0,0.0
1825,2519,NED MIDDLEHURST,M,AUS,3,0,0,100.0,0.0,0.0
1826,4156,VILKS KASPARS,M,LAT,2,0,0,100.0,0.0,0.0
1827,3163,SANTIAGO CHRISTENSEN,M,ARG,1,0,0,100.0,0.0,0.0
1828,4163,DOMBROVSKIS ARTŪRS,M,LAT,2,0,0,100.0,0.0,0.0
1829,4074,İSMAİL ÖZTÜRK,M,TUR,1,0,0,100.0,0.0,0.0
1830,3165,GUSTAVO GABRIEL SUAREZ MUNNE,M,ARG,3,0,0,100.0,0.0,0.0
1831,4248,CHRISTOS SOFOKLEOUS,M,CYP,1,0,0,100.0,0.0,0.0
1832,3988,YUVAL SARAF,M,ISR,1,0,0,100.0,0.0,0.0
1833,4073,SARP SAHIN,M,TUR,2,0,0,100.0,0.0,0.0
1834,3095,PATRICK PEDERSEN,M,NOR,1,0,0,100.0,0.0,0.0
1835,1064,DAVID NAUDE,M,RSA,1,0,0,100.0,0.0,0.0
1836,4161,PETERIS MEIRANS,M,LAT,7,0,0,100.0,0.0,0.0
1837,3872,RASMUS HOLM ESKILDSEN,M,DEN,1,0,0,100.0,0.0,0.0
1838,4084,ZEKI OZAN ATASOY,M,TUR,1,0,0,100.0,0.0,0.0
1839,3791,MANUEL FILIPE CARVALHO,M,POR,2,0,0,100.0,0.0,0.0
1840,3722,STEFAN SCHMIEG,M,GER,2,0,0,100.0,0.0,0.0
1841,2808,TOMI SALO,M,FIN,3,0,0,100.0,0.0,0.0
1842,1627,RAHUL SAPRA,M,CAN,2,0,0,100.0,0.0,0.0
1843,2670,FREDRIK SERLACHIUS,M,SWE,19,0,0,100.0,0.0,0.0
1844,1496,ROMAN BATSENKO,M,UKR,8,0,0,100.0,0.0,0.0
1845,3853,ELIAS EDVARDSEN,M,DEN,2,0,0,100.0,0.0,0.0
1846,2826,MAURO NAROSKA,M,GER,1,0,0,100.0,0.0,0.0
1847,1094,ROWAN TOSELLI,M,RSA,1,0,0,100.0,0.0,0.0
1848,3147,JEAN OURIQUES,M,BRA,4,0,0,100.0,0.0,0.0
1849,2825,JONAS BRANDENBURGER,M,GER,1,0,0,100.0,0.0,0.0
1850,2859,IGOR FOJCIK,M,POL,1,0,0,100.0,0.0,0.0
1851,2849,RAFAL HALASA,M,POL,1,0,0,100.0,0.0,0.0
1852,1926,ZACH GALLA,M,USA,14,1,0,100.0,7.14,0.0
1853,2999,YONGCHENG LIU,M,CHN,2,0,0,100.0,0.0,0.0
1854,11703,AKMAL JUMANIYAZOV,M,UZB,1,0,0,100.0,0.0,0.0
1855,11527,SOYA SHIMADA,M,JPN,1,0,0,100.0,0.0,0.0
1856,11652,FRANKLIN CARDENAS VICENTE,M,PER,1,0,0,100.0,0.0,0.0
1857,9933,GERMAN DAVID SANCHEZ,M,MEX,1,0,0,100.0,0.0,0.0
1858,11651,FRANZ JOSEF WEBER,M,MEX,3,0,0,100.0,0.0,0.0
1859,7464,LEONARDO DE RIVERO HUAMAN,M,PER,1,0,0,100.0,0.0,0.0
1860,1934,ZANDER WALLER,M,USA,2,0,0,100.0,0.0,0.0
1861,8958,ARTHUR TERNANT,M,FRA,1,1,0,100.0,100.0,0.0
1862,1988,SAM MCQUEEN,M,USA,1,1,0,100.0,100.0,0.0
1863,4214,JAVIER IVÁN MOLINA FRANCO,M,MEX,1,0,0,100.0,0.0,0.0
1864,1480,DANYIL BOLDYREV,M,UKR,2,0,0,100.0,0.0,0.0
1865,1057,DAMIEN BLOKKER,M,RSA,1,0,0,100.0,0.0,0.0
1866,10868,YING-CHIEH WEN,M,TPE,2,0,0,100.0,0.0,0.0
1867,4213,EMILIO VALDEZ GARDUÑO,M,MEX,1,0,0,100.0,0.0,0.0
1868,2657,SAHIL KHAN,M,IND,1,0,0,100.0,0.0,0.0
1869,11414,LONG CAO,M,CHN,2,0,0,100.0,0.0,0.0
1870,109,ALEKSANDR SHIKOV,M,RUS,3,0,0,100.0,0.0,0.0
1871,4336,ZAHEER AHMAD,M,PAK,1,0,0,100.0,0.0,0.0
1872,2495,ALEXANDER CVETKOVSKI,M,AUS,1,0,0,100.0,0.0,0.0
1873,5022,DAVOUD REKABI,M,IRI,2,0,0,100.0,0.0,0.0
1874,3435,MAKSIM NIKIFARAVETS,M,BLR,1,0,0,100.0,0.0,0.0
1875,11457,DZMITRY NIKANORAU,M,BLR,2,0,0,100.0,0.0,0.0
1876,1443,TOMAS DUCHON,M,CZE,1,0,0,100.0,0.0,0.0
1877,1058,CHRISTOPHER COSSER,M,RSA,6,0,0,100.0,0.0,0.0
1878,655,MAX AYRTON,M,GBR,1,0,0,100.0,0.0,0.0
1879,65,EVGENII ZAZULIN,M,RUS,2,0,0,100.0,0.0,0.0
1880,3436,NIKITA LOGUNOV,M,BLR,1,0,0,100.0,0.0,0.0
1881,3443,ALIAKSANDR KLIUZHAU,M,BLR,1,0,0,100.0,0.0,0.0
1882,1801,JOE GOODACRE,M,USA,6,0,0,100.0,0.0,0.0
1883,11453,IONUT-COSMIN ATOMEI,M,ROU,2,0,0,100.0,0.0,0.0
1884,1534,BOHDAN BOTNAR,M,UKR,4,0,0,100.0,0.0,0.0
1885,11525,ELIAS ARRIAGADA KRÜGER,M,GER,9,0,0,100.0,0.0,0.0
1886,1396,STEPAN VOLF,M,CZE,2,0,0,100.0,0.0,0.0
1887,3586,MARK BRAND,M,NED,6,0,0,100.0,0.0,0.0
1888,11530,VLADISLAV BUDNIK,M,RUS,1,0,0,100.0,0.0,0.0
1889,1277,LOUIS GUNDOLF,M,AUT,1,0,0,100.0,0.0,0.0
1890,2677,LOVE YMER ALBER,M,SWE,2,0,0,100.0,0.0,0.0
1891,356,TIES VANCRAEYNEST,M,BEL,2,0,0,100.0,0.0,0.0
1892,2201,NIMRÓD SEBESTYÉN TUSNÁDY,M,HUN,4,0,0,100.0,0.0,0.0
1893,12459,AXEL LINDFORS,M,FIN,6,0,0,100.0,0.0,0.0
1894,953,DAVIDE MARCO COLOMBO,M,ITA,1,0,0,100.0,0.0,0.0
1895,2202,ATTILA ZSOMBOR RADICS,M,HUN,3,0,0,100.0,0.0,0.0
1896,546,PIERRE LE CERF,M,FRA,1,0,0,100.0,0.0,0.0
1897,4283,JULIEN CLÉMENCE,M,SUI,9,0,0,100.0,0.0,0.0
1898,11018,EDUARDAS JERIOMENKO,M,LTU,2,0,0,100.0,0.0,0.0
1899,1449,STEPAN POTUCEK,M,CZE,3,0,0,100.0,0.0,0.0
1900,1418,SIMON POTUCEK,M,CZE,4,0,0,100.0,0.0,0.0
1901,2763,TOMAS PLEVKO,M,SVK,3,0,0,100.0,0.0,0.0
1902,1513,LEONID OSADCHYI,M,UKR,5,0,0,100.0,0.0,0.0
1903,12230,EMIL ABRAHAMSSON,M,SWE,6,0,0,100.0,0.0,0.0
1904,4028,CARMEL RAZ ROMEO,M,ISR,6,0,0,100.0,0.0,0.0
1905,4019,GEVA LEVIN,M,ISR,7,1,0,100.0,14.29,0.0
1906,4168,EDVARDS GRUZITIS,M,LAT,9,2,0,100.0,22.22,0.0
1907,11531,DAVID ZAVACKY,M,SVK,1,0,0,100.0,0.0,0.0
1908,11520,KEIT NURGA,M,EST,1,0,0,100.0,0.0,0.0
1909,4192,CRISTIAN LANUZA,M,GUA,1,0,0,100.0,0.0,0.0
1910,11534,THEOFANIS-ERMIS THEOCHAROPOULOS,M,GRE,3,0,0,100.0,0.0,0.0
1911,11528,SARUNAS OBERAUSKAS,M,LTU,1,0,0,100.0,0.0,0.0
1912,11529,VLAD CRISTIAN,M,ROU,1,0,0,100.0,0.0,0.0
1913,11518,FREDERIK VIBERG CHRISTIANSEN,M,DEN,4,0,0,100.0,0.0,0.0
1914,11533,VICTOR SEBROS,M,GRE,2,0,0,100.0,0.0,0.0
1915,11522,MARKUS MUINONEN,M,FIN,1,0,0,100.0,0.0,0.0
1916,2678,SAMUEL WINGARDH,M,SWE,1,0,0,100.0,0.0,0.0
1917,814,ALEJANDRO CRESPO COBOS,M,ESP,7,0,0,100.0,0.0,0.0
1918,11452,TOMMI HAAPALA,M,FIN,2,0,0,100.0,0.0,0.0
1919,3596,LETO CAVÉ,M,NED,3,0,0,100.0,0.0,0.0
1920,1959,KEENAN TAKAHASHI,M,USA,1,0,0,100.0,0.0,0.0
1921,2065,SEONGMIN EOM,M,KOR,1,0,0,100.0,0.0,0.0
1922,3172,SANTIAGO GARCIA,M,ARG,2,0,0,100.0,0.0,0.0
1923,2456,GIGA JANKHOTELI,M,GEO,1,0,0,100.0,0.0,0.0
1924,1052,CALRIN CURTIS,M,RSA,4,0,0,100.0,0.0,0.0
1925,4125,MATTHAIOS VALSAMIDIS,M,GRE,5,0,0,100.0,0.0,0.0
1926,2057,MINYOUNG LEE,M,KOR,7,1,0,100.0,14.29,0.0
1927,2767,PETER KURIC,M,SVK,4,1,0,100.0,25.0,0.0
1928,1505,OLEKSII KRYNETSKYI,M,UKR,1,0,0,100.0,0.0,0.0
1929,4436,RASMUS HÜDSI,M,EST,2,0,0,100.0,0.0,0.0
1930,1170,LUKA POTOCAR,M,SLO,5,0,0,100.0,0.0,0.0
1931,3899,BORJA FARAH,M,CHI,1,0,0,100.0,0.0,0.0
1932,2991,HUALONG SONG,M,CHN,1,0,0,100.0,0.0,0.0
1933,856,LEONARDO GONTERO,M,ITA,1,0,0,100.0,0.0,0.0
1934,861,ALESSANDRO SANTONI,M,ITA,1,0,0,100.0,0.0,0.0
1935,2094,DONGHYEON KIM,M,KOR,1,0,0,100.0,0.0,0.0
1936,2045,HONGIL KIM,M,KOR,1,0,0,100.0,0.0,0.0
1937,4303,PHILIPP GEISENHOFF,M,SUI,5,0,0,100.0,0.0,0.0
1938,1686,KYE WOTTON,M,CAN,2,0,0,100.0,0.0,0.0
1939,3736,SAMUEL MUNDAY,M,NZL,2,0,0,100.0,0.0,0.0
1940,3726,TYLER FLEURY,M,NZL,2,0,0,100.0,0.0,0.0
1941,2845,MARCIN DZIENSKI,M,POL,8,0,0,100.0,0.0,0.0
1942,3728,GEORGE SANDERS,M,NZL,6,0,0,100.0,0.0,0.0
1943,865,LUDOVICO FOSSALI,M,ITA,12,0,0,100.0,0.0,0.0
1944,3651,MARK CHAN CHONG KIAT,M,SGP,4,0,0,100.0,0.0,0.0
1945,2273,KEIICHIRO KORENAGA,M,JPN,2,0,0,100.0,0.0,0.0
1946,4041,DANIEL KRULWICH,M,ISR,1,0,0,100.0,0.0,0.0
1947,3220,NICKOLAIE RIVADENEIRA,M,ECU,4,0,0,100.0,0.0,0.0
1948,3222,GALO HERNANDEZ,M,ECU,3,0,0,100.0,0.0,0.0
1949,1958,DANIEL BEALL,M,USA,1,0,0,100.0,0.0,0.0
1950,3211,CARLOS GRANJA,M,ECU,10,0,0,100.0,0.0,0.0
1951,1723,NOAH RIDGE,M,USA,1,0,0,100.0,0.0,0.0
1952,2073,DONGHYUN JANG,M,KOR,1,0,0,100.0,0.0,0.0
1953,2633,BHARATH PEREIRA,M,IND,1,0,0,100.0,0.0,0.0
1954,3916,BENJAMIN VARGAS,M,CHI,4,0,0,100.0,0.0,0.0
1955,2649,CHINGKHEINGANBA MAIBAM,M,IND,3,0,0,100.0,0.0,0.0
1956,3199,DYLAN CHUAT,M,SUI,4,0,0,100.0,0.0,0.0
1957,1262,DOMINIK HAERTL,M,AUT,2,0,0,100.0,0.0,0.0
1958,4304,LOUIS BÉTRISEY,M,SUI,1,0,0,100.0,0.0,0.0
1959,10489,DYLAN BARKS,M,USA,2,0,0,100.0,0.0,0.0
1960,4284,NINO GRÜNENFELDER,M,SUI,9,0,0,100.0,0.0,0.0
1961,1145,MATIC KOTAR,M,SLO,8,0,0,100.0,0.0,0.0
1962,437,ROMAIN DESGRANGES,M,FRA,3,0,0,100.0,0.0,0.0
1963,3440,ALIAKSANDR IVANOU,M,BLR,4,0,0,100.0,0.0,0.0
1964,3737,THOMAS WALDIN,M,NZL,5,0,0,100.0,0.0,0.0
1965,1372,JAN KRIZ,M,CZE,4,0,0,100.0,0.0,0.0
1966,3270,ALFIAN MUHAMMAD FAJRI,M,INA,4,0,0,100.0,0.0,0.0
1967,3348,MOHD IZZAT MOHD SHOKOR,M,MAS,1,0,0,100.0,0.0,0.0
1968,3280,LASA TEMI,M,INA,4,0,0,100.0,0.0,0.0
1969,1492,KOSTIANTYN PAVLENKO,M,UKR,3,0,0,100.0,0.0,0.0
1970,3939,SIRAPOB JIRAJATURAPAK,M,THA,2,0,0,100.0,0.0,0.0
1971,2658,HRITIK MARNE,M,IND,4,0,0,100.0,0.0,0.0
1972,3344,MUHAMMAD TAQIUDDIN BIN MOHD ZULKIFLI,M,MAS,1,0,0,100.0,0.0,0.0
1973,2530,JOSHUA DAMASCO,M,AUS,3,0,0,100.0,0.0,0.0
1974,11454,ODE RIFALDI RIDJAYA,M,INA,4,0,0,100.0,0.0,0.0
1975,3268,FATCHUR ROJI,M,INA,4,0,0,100.0,0.0,0.0
1976,4119,ORFEAS TSIAOUSIS,M,GRE,4,0,0,100.0,0.0,0.0
1977,2463,GIORGI JAPARIDZE,M,GEO,1,0,0,100.0,0.0,0.0
1978,4448,RESHMIN MIHIN AMARASINGHE,M,SRI,1,0,0,100.0,0.0,0.0
1979,3213,DANNY VALENCIA,M,ECU,6,0,0,100.0,0.0,0.0
1980,1502,MYKHAYIL TKACHUK,M,UKR,5,0,0,100.0,0.0,0.0
1981,4433,ALEKSANDR SHORIKOV,M,EST,1,0,0,100.0,0.0,0.0
1982,4003,OR MINIELY,M,ISR,4,0,0,100.0,0.0,0.0
1983,4137,ROMAN KOVALYEV,M,KGZ,1,0,0,100.0,0.0,0.0
1984,3923,PEDRO BELLO,M,CHI,1,0,0,100.0,0.0,0.0
1985,3499,SAEED SAFARI,M,IRI,2,0,0,100.0,0.0,0.0
1986,2954,DICHONG HUANG,M,CHN,6,0,0,100.0,0.0,0.0
1987,5033,SERGEJ EPIH,M,SLO,1,0,0,100.0,0.0,0.0
1988,1245,JAN-LUCA POSCH,M,AUT,24,1,0,100.0,4.17,0.0
1989,3126,KIM MARSCHNER,M,GER,16,1,0,100.0,6.25,0.0
1990,2508,BEN ABEL,M,AUS,20,0,0,100.0,0.0,0.0
1991,1403,JAKUB JEDLICKA,M,CZE,6,0,0,100.0,0.0,0.0
1992,6391,SEBASTIAN M MONTES,M,ARG,3,0,0,100.0,0.0,0.0
1993,906,DANILO MARCHIONNE,M,ITA,1,0,0,100.0,0.0,0.0
1994,2492,JARRED JORDAN,M,AUS,1,0,0,100.0,0.0,0.0
