,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
1667,2928,JINYU PAN,M,CHN,1,0,0,100.0,0.0,0.0
1668,5151,HIDEKAZU ITO,M,JPN,1,0,0,100.0,0.0,0.0
1669,5896,SIMON PARTON,M,CAN,1,0,0,100.0,0.0,0.0
1670,5868,MARIJUS SMIGELSKIS,M,RSA,1,0,0,100.0,0.0,0.0
1671,4804,DIDIER HOARAU,M,FRA,5,1,0,100.0,20.0,0.0
1672,5870,GHISLAIN LOSIER,M,CAN,2,0,0,100.0,0.0,0.0
1673,5635,DAVIC PICQ,M,FRA,2,0,0,100.0,0.0,0.0
1674,2034,JAHA KIM,M,KOR,10,1,0,100.0,10.0,0.0
1675,3135,ANDRÉ BEREZOSKI,M,BRA,2,0,0,100.0,0.0,0.0
1676,5873,STEFANO MASTROCOLA,M,BRA,2,0,0,100.0,0.0,0.0
1677,7613,BASSA MAWEM,M,FRA,7,0,0,100.0,0.0,0.0
1678,2846,JAKUB GLOWKA,M,POL,18,1,0,100.0,5.56,0.0
1679,5898,TONY MUSSELBROOK,M,GBR,1,0,0,100.0,0.0,0.0
1680,4690,FABIEN DUGIT,M,FRA,4,1,0,100.0,25.0,0.0
1681,4847,TERRY PAHOLEK,M,CAN,5,1,0,100.0,20.0,0.0
1682,5615,TOSHIAKI TAKEUCHI,M,JPN,4,1,0,100.0,25.0,0.0
1683,5897,TYLER HAACK,M,USA,1,0,0,100.0,0.0,0.0
1684,4845,RYAN OLSON,M,USA,3,0,0,100.0,0.0,0.0
1685,4854,FUMIHIRO OYAMA,M,JPN,3,0,0,100.0,0.0,0.0
1686,5895,MINKO NIKOLOV,M,BUL,1,0,0,100.0,0.0,0.0
1687,4851,DUSTIN CURTIS,M,CAN,8,0,0,100.0,0.0,0.0
1688,5534,EDUARDO CARVALHO,M,BRA,1,0,0,100.0,0.0,0.0
1689,5893,JOE CZERWINSKI,M,USA,1,0,0,100.0,0.0,0.0
1690,5892,GRADY BAGWELL,M,USA,1,0,0,100.0,0.0,0.0
1691,5969,RY MORRISON,M,CRC,2,0,0,100.0,0.0,0.0
1692,4613,DAN ARCHAMBAULT,M,CAN,4,0,0,100.0,0.0,0.0
1693,5891,MATT BOSLEY,M,USA,1,0,0,100.0,0.0,0.0
1694,5890,JAMIE CHONG,M,CAN,3,0,0,100.0,0.0,0.0
1695,5889,MARK HOBSON,M,USA,1,1,0,100.0,100.0,0.0
1696,1709,CARLO TRAVERSI,M,USA,12,7,0,100.0,58.33,0.0
1697,4665,CHRIS SHARMA,M,USA,1,1,0,100.0,100.0,0.0
1698,5970,JANIS PRIZAVOITS,M,LAT,2,0,0,100.0,0.0,0.0
1699,5901,IGNACIO FUERTES OLLES,M,ESP,1,0,0,100.0,0.0,0.0
1700,2032,SANGWON SON,M,KOR,5,3,0,100.0,60.0,0.0
1701,5872,GUNTRAM JÖRG,M,AUT,3,0,0,100.0,0.0,0.0
1702,4715,IVAYLO KRASTEV,M,BUL,1,0,0,100.0,0.0,0.0
1703,3779,BENJAMIN BLASER,M,SUI,44,6,0,100.0,13.64,0.0
1704,5450,JANGHYUK KIM,M,KOR,1,0,0,100.0,0.0,0.0
1705,5968,KUUTTI HUHTIKORPI,M,FIN,2,0,0,100.0,0.0,0.0
1706,4798,BRUNO VACKA,M,CRO,4,0,0,100.0,0.0,0.0
1707,2040,JIHWAN PARK,M,KOR,3,2,0,100.0,66.67,0.0
1708,5966,KEITA SETO,M,JPN,4,1,0,100.0,25.0,0.0
1709,5965,HIROTARO HOSHINA,M,JPN,1,0,0,100.0,0.0,0.0
1710,4934,SHINTA OZAWA,M,JPN,9,3,0,100.0,33.33,0.0
1711,4881,DMITRY SARAPAEV,M,RUS,4,0,0,100.0,0.0,0.0
1712,5945,YAROSLAV SHAFRANSKYI,M,UKR,1,0,0,100.0,0.0,0.0
1713,5175,ALEXANDER KHOPKO,M,RUS,1,0,0,100.0,0.0,0.0
1714,5271,EVGENY BASHKIRTSEV,M,RUS,1,0,0,100.0,0.0,0.0
1715,2932,NING ZHANG,M,CHN,1,0,0,100.0,0.0,0.0
1716,5944,DMITRY STEPANOV,M,RUS,1,0,0,100.0,0.0,0.0
1717,5943,ANTON PRYSTOMAU,M,BLR,1,0,0,100.0,0.0,0.0
1718,5942,YAROSLAV POPKOV,M,RUS,1,0,0,100.0,0.0,0.0
1719,5941,ANDREY KLIZUBOV,M,RUS,1,0,0,100.0,0.0,0.0
1720,5119,RONGWU CAO,M,CHN,1,0,0,100.0,0.0,0.0
1721,4869,VLADIMIR MUSICH,M,RUS,2,0,0,100.0,0.0,0.0
1722,4938,STANISLAV POPLAVSKIY,M,RUS,1,0,0,100.0,0.0,0.0
1723,5940,PAVEL ISAEV,M,RUS,1,0,0,100.0,0.0,0.0
1724,4868,ANDREI NIKIFARAVETS,M,BLR,2,0,0,100.0,0.0,0.0
1725,4865,SERGEI SHAFEROV,M,BLR,2,1,0,100.0,50.0,0.0
1726,4882,ZUFAR NIGMANOV,M,RUS,1,0,0,100.0,0.0,0.0
1727,4871,KIRILL DYAKONOV,M,RUS,2,0,0,100.0,0.0,0.0
1728,4864,IVAN KAUROV,M,RUS,3,1,0,100.0,33.33,0.0
1729,3174,MANUEL ESCOBAR,M,VEN,3,1,0,100.0,33.33,0.0
1730,4933,ALEXANDER KALINA,M,RUS,1,1,0,100.0,100.0,0.0
1731,4870,KONSTANTIN SAVELYEV,M,RUS,2,1,0,100.0,50.0,0.0
1732,4867,ALEXANDR NIKOLAEV,M,RUS,6,1,0,100.0,16.67,0.0
1733,2261,MASAHIRO HIGUCHI,M,JPN,5,1,0,100.0,20.0,0.0
1734,797,JONATAN FLOR VAZQUEZ,M,ESP,17,3,0,100.0,17.65,0.0
1735,10482,JONAS LEFFECK,M,BRA,1,0,0,100.0,0.0,0.0
1736,1723,NOAH RIDGE,M,USA,1,0,0,100.0,0.0,0.0
1737,2045,HONGIL KIM,M,KOR,1,0,0,100.0,0.0,0.0
1738,1686,KYE WOTTON,M,CAN,2,0,0,100.0,0.0,0.0
1739,3736,SAMUEL MUNDAY,M,NZL,2,0,0,100.0,0.0,0.0
1740,3726,TYLER FLEURY,M,NZL,2,0,0,100.0,0.0,0.0
1741,2845,MARCIN DZIENSKI,M,POL,8,0,0,100.0,0.0,0.0
1742,3728,GEORGE SANDERS,M,NZL,6,0,0,100.0,0.0,0.0
1743,865,LUDOVICO FOSSALI,M,ITA,13,0,0,100.0,0.0,0.0
1744,3651,MARK CHAN CHONG KIAT,M,SGP,4,0,0,100.0,0.0,0.0
1745,2273,KEIICHIRO KORENAGA,M,JPN,2,0,0,100.0,0.0,0.0
1746,4041,DANIEL KRULWICH,M,ISR,1,0,0,100.0,0.0,0.0
1747,3220,NICKOLAIE RIVADENEIRA,M,ECU,5,0,0,100.0,0.0,0.0
1748,3222,GALO HERNANDEZ,M,ECU,3,0,0,100.0,0.0,0.0
1749,1958,DANIEL BEALL,M,USA,1,0,0,100.0,0.0,0.0
1750,3211,CARLOS GRANJA,M,ECU,11,0,0,100.0,0.0,0.0
1751,1959,KEENAN TAKAHASHI,M,USA,1,0,0,100.0,0.0,0.0
1752,2094,DONGHYEON KIM,M,KOR,1,0,0,100.0,0.0,0.0
1753,1949,MATT FULTZ,M,USA,2,1,0,100.0,50.0,0.0
1754,2849,RAFAL HALASA,M,POL,1,0,0,100.0,0.0,0.0
1755,103,SERGEI BYDTAEV,M,RUS,1,0,0,100.0,0.0,0.0
1756,2392,YUKI NAJIMA,M,JPN,1,0,0,100.0,0.0,0.0
1757,2148,CHING HUEI CHANG,M,TPE,2,0,0,100.0,0.0,0.0
1758,2146,CHIA HSIANG LIN,M,TPE,5,0,0,100.0,0.0,0.0
1759,3640,PAUL EMMANUEL RYAN,M,SGP,3,0,0,100.0,0.0,0.0
1760,1875,CHARLES BARRON,M,USA,7,1,0,100.0,14.29,0.0
1761,3727,CHASE GATLAND,M,NZL,5,0,0,100.0,0.0,0.0
1762,2491,SAMUEL BOWMAN,M,AUS,3,0,0,100.0,0.0,0.0
1763,2295,RYOSUKE HIBINO,M,JPN,1,0,0,100.0,0.0,0.0
1764,4001,YARDEN PILPEL,M,ISR,4,0,0,100.0,0.0,0.0
1765,4434,MAKSIM LIND,M,EST,2,0,0,100.0,0.0,0.0
1766,2768,PAVEL KRATOCHVIL,M,SVK,1,0,0,100.0,0.0,0.0
1767,2065,SEONGMIN EOM,M,KOR,1,0,0,100.0,0.0,0.0
1768,861,ALESSANDRO SANTONI,M,ITA,1,0,0,100.0,0.0,0.0
1769,1754,JOHN BROSLER,M,USA,9,0,0,100.0,0.0,0.0
1770,3923,PEDRO BELLO,M,CHI,1,0,0,100.0,0.0,0.0
1771,1262,DOMINIK HAERTL,M,AUT,3,0,0,100.0,0.0,0.0
1772,4304,LOUIS BÉTRISEY,M,SUI,1,0,0,100.0,0.0,0.0
1773,10489,DYLAN BARKS,M,USA,2,0,0,100.0,0.0,0.0
1774,4284,NINO GRÜNENFELDER,M,SUI,9,0,0,100.0,0.0,0.0
1775,1145,MATIC KOTAR,M,SLO,8,0,0,100.0,0.0,0.0
1776,437,ROMAIN DESGRANGES,M,FRA,3,0,0,100.0,0.0,0.0
1777,4119,ORFEAS TSIAOUSIS,M,GRE,5,0,0,100.0,0.0,0.0
1778,2463,GIORGI JAPARIDZE,M,GEO,1,0,0,100.0,0.0,0.0
1779,4448,RESHMIN MIHIN AMARASINGHE,M,SRI,1,0,0,100.0,0.0,0.0
1780,3213,DANNY VALENCIA,M,ECU,6,0,0,100.0,0.0,0.0
1781,1502,MYKHAYIL TKACHUK,M,UKR,5,0,0,100.0,0.0,0.0
1782,4433,ALEKSANDR SHORIKOV,M,EST,1,0,0,100.0,0.0,0.0
1783,4003,OR MINIELY,M,ISR,4,0,0,100.0,0.0,0.0
1784,4137,ROMAN KOVALYEV,M,KGZ,1,0,0,100.0,0.0,0.0
1785,2649,CHINGKHEINGANBA MAIBAM,M,IND,5,0,0,100.0,0.0,0.0
1786,856,LEONARDO GONTERO,M,ITA,1,0,0,100.0,0.0,0.0
1787,3916,BENJAMIN VARGAS,M,CHI,6,0,0,100.0,0.0,0.0
1788,2633,BHARATH PEREIRA,M,IND,1,0,0,100.0,0.0,0.0
1789,2073,DONGHYUN JANG,M,KOR,1,0,0,100.0,0.0,0.0
1790,3172,SANTIAGO GARCIA,M,ARG,2,0,0,100.0,0.0,0.0
1791,2456,GIGA JANKHOTELI,M,GEO,1,0,0,100.0,0.0,0.0
1792,1052,CALRIN CURTIS,M,RSA,6,0,0,100.0,0.0,0.0
1793,4125,MATTHAIOS VALSAMIDIS,M,GRE,5,0,0,100.0,0.0,0.0
1794,2057,MINYOUNG LEE,M,KOR,7,1,0,100.0,14.29,0.0
1795,2767,PETER KURIC,M,SVK,6,1,0,100.0,16.67,0.0
1796,1505,OLEKSII KRYNETSKYI,M,UKR,1,0,0,100.0,0.0,0.0
1797,4436,RASMUS HÜDSI,M,EST,2,0,0,100.0,0.0,0.0
1798,1170,LUKA POTOCAR,M,SLO,5,0,0,100.0,0.0,0.0
1799,3899,BORJA FARAH,M,CHI,1,0,0,100.0,0.0,0.0
1800,2991,HUALONG SONG,M,CHN,1,0,0,100.0,0.0,0.0
1801,2840,MACIEJ DOBRZANSKI,M,POL,4,0,0,100.0,0.0,0.0
1802,4081,MUHAMMET NURİ AYDEMİR,M,TUR,1,0,0,100.0,0.0,0.0
1803,1064,DAVID NAUDE,M,RSA,1,0,0,100.0,0.0,0.0
1804,2656,ABHISHEK MEHTA,M,IND,1,0,0,100.0,0.0,0.0
1805,2514,SAM LAVENDER,M,AUS,5,0,0,100.0,0.0,0.0
1806,1581,MATTHEW WELLINGTON,M,CAN,1,0,0,100.0,0.0,0.0
1807,2308,TORU KOFUKUDA,M,JPN,1,0,0,100.0,0.0,0.0
1808,2535,LIAM HEALY,M,AUS,8,0,0,100.0,0.0,0.0
1809,2306,TAITO NAKAGAMI,M,JPN,1,0,0,100.0,0.0,0.0
1810,2376,YUYA KITAE,M,JPN,2,0,0,100.0,0.0,0.0
1811,2377,HIBIKI YAMAUCHI,M,JPN,1,0,0,100.0,0.0,0.0
1812,2378,YUTA IMAIZUMI,M,JPN,3,0,0,100.0,0.0,0.0
1813,2650,MANDEEP KODAN,M,IND,1,0,0,100.0,0.0,0.0
1814,2655,MRITYUNJAY SHARMA,M,IND,1,0,0,100.0,0.0,0.0
1815,4183,SANGAM KC,M,NEP,1,0,0,100.0,0.0,0.0
1816,3938,TEERAPHON BOONDECH,M,THA,2,0,0,100.0,0.0,0.0
1817,3931,PHANUPHONG BUNPRAKOP,M,THA,1,0,0,100.0,0.0,0.0
1818,2632,LOKESH RAJAN,M,IND,1,0,0,100.0,0.0,0.0
1819,2622,SURJIT SINGH KANGUJAM,M,IND,1,0,0,100.0,0.0,0.0
1820,765,PHILIPP MARTIN,M,GER,14,2,0,100.0,14.29,0.0
1821,1732,NICHOLAS PICARELLA,M,USA,1,0,0,100.0,0.0,0.0
1822,1896,RYAN COPELAND,M,USA,1,0,0,100.0,0.0,0.0
1823,1897,KYLE STRUTHERS,M,USA,1,0,0,100.0,0.0,0.0
1824,4117,MICHAEL SIFAKIS,M,GRE,1,0,0,100.0,0.0,0.0
1825,1055,KATLEHO POBE,M,RSA,1,0,0,100.0,0.0,0.0
1826,2519,NED MIDDLEHURST,M,AUS,3,0,0,100.0,0.0,0.0
1827,4156,VILKS KASPARS,M,LAT,2,0,0,100.0,0.0,0.0
1828,3163,SANTIAGO CHRISTENSEN,M,ARG,1,0,0,100.0,0.0,0.0
1829,4163,DOMBROVSKIS ARTŪRS,M,LAT,2,0,0,100.0,0.0,0.0
1830,4074,İSMAİL ÖZTÜRK,M,TUR,1,0,0,100.0,0.0,0.0
1831,3165,GUSTAVO GABRIEL SUAREZ MUNNE,M,ARG,3,0,0,100.0,0.0,0.0
1832,4248,CHRISTOS SOFOKLEOUS,M,CYP,1,0,0,100.0,0.0,0.0
1833,3988,YUVAL SARAF,M,ISR,1,0,0,100.0,0.0,0.0
1834,4073,SARP SAHIN,M,TUR,2,0,0,100.0,0.0,0.0
1835,685,AIDAN ROBERTS,M,GBR,9,1,0,100.0,11.11,0.0
1836,745,MAXWELL AYRTON,M,GBR,3,0,0,100.0,0.0,0.0
1837,2762,JAKUB JIRI SVUB,M,SVK,2,0,0,100.0,0.0,0.0
1838,172,VLADISLAV SHEVCHENKO,M,RUS,1,0,0,100.0,0.0,0.0
1839,1643,DAVID TRUDEAU,M,CAN,2,0,0,100.0,0.0,0.0
1840,2219,CHEUK-HEI HO,M,HKG,14,0,0,100.0,0.0,0.0
1841,3136,CESAR GROSSO,M,BRA,7,0,0,100.0,0.0,0.0
1842,2015,FLORIAN WIENTJES,M,GER,1,0,0,100.0,0.0,0.0
1843,1681,JAKOB ELLIOTT,M,CAN,2,0,0,100.0,0.0,0.0
1844,1800,JOSEPH DIAZ,M,USA,3,0,0,100.0,0.0,0.0
1845,4252,CHRISTOPH SCHWEIGER,M,GER,13,1,0,100.0,7.69,0.0
1846,3141,FELIPE HO FOGANHOLO,M,BRA,13,0,0,100.0,0.0,0.0
1847,525,CLEMENT OZUN,M,FRA,1,0,0,100.0,0.0,0.0
1848,1928,COLIN WILLS,M,USA,2,0,0,100.0,0.0,0.0
1849,2615,DAVID FITZGERALD,M,IRL,1,0,0,100.0,0.0,0.0
1850,2587,STEPHAN VOGT,M,GER,1,0,0,100.0,0.0,0.0
1851,1773,RUDOLPH RUANA,M,USA,9,1,0,100.0,11.11,0.0
1852,173,SEMEN OVCHINNIKOV,M,RUS,2,0,0,100.0,0.0,0.0
1853,1544,ARTEM PAUKAIEV,M,UKR,1,0,0,100.0,0.0,0.0
1854,1384,VOJTECH TROJAN,M,CZE,3,0,0,100.0,0.0,0.0
1855,239,NIKOLAI MOROZOV,M,RUS,1,0,0,100.0,0.0,0.0
1856,185,DMITRII POPOV,M,RUS,2,0,0,100.0,0.0,0.0
1857,2865,SZYMON PECIKIEWICZ,M,POL,2,0,0,100.0,0.0,0.0
1858,231,SERGEI TIUPYSHEV,M,RUS,2,0,0,100.0,0.0,0.0
1859,206,OLEG PEYSAKHOVICH,M,RUS,1,0,0,100.0,0.0,0.0
1860,238,KONSTANTIN MITIN,M,RUS,3,0,0,100.0,0.0,0.0
1861,121,ANTON SVIRIDOV,M,RUS,1,0,0,100.0,0.0,0.0
1862,138,NIKOLAI MICHUROV,M,RUS,2,0,0,100.0,0.0,0.0
1863,1489,FEDIR SAMOILOV,M,UKR,15,0,0,100.0,0.0,0.0
1864,1475,OLEG POKUSAIEV,M,UKR,1,0,0,100.0,0.0,0.0
1865,4027,NADAV GROPPER,M,ISR,2,0,0,100.0,0.0,0.0
1866,2769,ROBERT LUBY,M,SVK,4,0,0,100.0,0.0,0.0
1867,1389,JAKUB KONECNY,M,CZE,5,0,0,100.0,0.0,0.0
1868,3569,POUYA SHAFENEJAD,M,IRI,2,0,0,100.0,0.0,0.0
1869,3199,DYLAN CHUAT,M,SUI,4,0,0,100.0,0.0,0.0
1870,4303,PHILIPP GEISENHOFF,M,SUI,5,0,0,100.0,0.0,0.0
1871,3280,LASA TEMI,M,INA,4,0,0,100.0,0.0,0.0
1872,2430,FILIP DONCHEV,M,BUL,1,0,0,100.0,0.0,0.0
1873,11837,CHRISTIAN WAGNER,M,CHI,4,0,0,100.0,0.0,0.0
1874,11572,ILLIA BAKHMET-SMOLENSKYI,M,UKR,1,0,0,100.0,0.0,0.0
1875,11481,JOHANNES EGGER,M,ITA,1,0,0,100.0,0.0,0.0
1876,3084,ALBERT ILSAAS SUTHURST,M,NOR,1,0,0,100.0,0.0,0.0
1877,2894,JAKUB ZIETEK,M,POL,6,0,0,100.0,0.0,0.0
1878,911,PIETRO BIAGINI,M,ITA,1,0,0,100.0,0.0,0.0
1879,1317,LAWRENCE BOGESCHDORFER,M,AUT,2,0,0,100.0,0.0,0.0
1880,554,EMILIEN CASADO,M,FRA,1,0,0,100.0,0.0,0.0
1881,11832,AO YURIKUSA,M,JPN,3,0,0,100.0,0.0,0.0
1882,2586,JIM ZEIMES,M,LUX,2,0,0,100.0,0.0,0.0
1883,12437,PJAHNS ROMANS,M,LAT,1,0,0,100.0,0.0,0.0
1884,801,ANDONI ESPARTA FRADE,M,ESP,1,0,0,100.0,0.0,0.0
1885,838,LLUC MACIÀ LLOBET,M,ESP,2,0,0,100.0,0.0,0.0
1886,1279,STEPHAN REST,M,AUT,2,0,0,100.0,0.0,0.0
1887,1437,MAREK JELIGA,M,CZE,3,0,0,100.0,0.0,0.0
1888,8861,FABIAN FÖRANDER,M,SWE,2,0,0,100.0,0.0,0.0
1889,2191,ÁDÁM BAKURECZ,M,HUN,2,0,0,100.0,0.0,0.0
1890,12456,ROSEN RUEV,M,BUL,5,0,0,100.0,0.0,0.0
1891,1277,LOUIS GUNDOLF,M,AUT,1,0,0,100.0,0.0,0.0
1892,2677,LOVE YMER ALBER,M,SWE,2,0,0,100.0,0.0,0.0
1893,356,TIES VANCRAEYNEST,M,BEL,2,0,0,100.0,0.0,0.0
1894,2201,NIMRÓD SEBESTYÉN TUSNÁDY,M,HUN,5,0,0,100.0,0.0,0.0
1895,12459,AXEL LINDFORS,M,FIN,9,0,0,100.0,0.0,0.0
1896,953,DAVIDE MARCO COLOMBO,M,ITA,2,0,0,100.0,0.0,0.0
1897,2202,ATTILA ZSOMBOR RADICS,M,HUN,3,0,0,100.0,0.0,0.0
1898,546,PIERRE LE CERF,M,FRA,2,0,0,100.0,0.0,0.0
1899,4283,JULIEN CLÉMENCE,M,SUI,11,0,0,100.0,0.0,0.0
1900,11018,EDUARDAS JERIOMENKO,M,LTU,2,0,0,100.0,0.0,0.0
1901,1449,STEPAN POTUCEK,M,CZE,3,0,0,100.0,0.0,0.0
1902,1418,SIMON POTUCEK,M,CZE,5,0,0,100.0,0.0,0.0
1903,11847,OSCAR BAUDRAND,M,CAN,13,0,0,100.0,0.0,0.0
1904,1340,DAVID ZINSLER,M,AUT,2,0,0,100.0,0.0,0.0
1905,3596,LETO CAVÉ,M,NED,3,0,0,100.0,0.0,0.0
1906,12032,ISAAC LEFF,M,USA,1,0,0,100.0,0.0,0.0
1907,1511,YAROSLAV TKACH,M,UKR,1,0,0,100.0,0.0,0.0
1908,3214,AARON PEÑARANDA,M,ECU,1,0,0,100.0,0.0,0.0
1909,13106,ALEX MENDES JÚNIOR,M,BRA,1,0,0,100.0,0.0,0.0
1910,12999,FERHAT BEKMEZ,M,TUR,1,0,0,100.0,0.0,0.0
1911,3528,MATIN BAYAT,M,IRI,1,0,0,100.0,0.0,0.0
1912,4091,MUHAMMET ALİ KESKİN,M,TUR,1,0,0,100.0,0.0,0.0
1913,2121,WONWOO HAN,M,KOR,3,0,0,100.0,0.0,0.0
1914,12018,SAMUEL CARLOS DA SILVA,M,BRA,1,0,0,100.0,0.0,0.0
1915,11855,VIN SUKAPANPOTHARAM,M,THA,1,0,0,100.0,0.0,0.0
1916,11881,PEDRO EGG,M,BRA,1,0,0,100.0,0.0,0.0
1917,3940,NICHOL TOMAS,M,THA,1,0,0,100.0,0.0,0.0
1918,2597,MICHAEL O'NEILL,M,IRL,10,0,0,100.0,0.0,0.0
1919,1646,GUY MCNAMEE,M,CAN,10,1,0,100.0,10.0,0.0
1920,12074,RADIN FOROUGHIAN,M,IRI,5,0,0,100.0,0.0,0.0
1921,11535,MATHIEU TERNANT,M,FRA,8,5,0,100.0,62.5,0.0
1922,12346,MATEI MUNTEANU,M,ROU,1,0,0,100.0,0.0,0.0
1923,696,HAMISH MCARTHUR,M,GBR,11,7,0,100.0,63.64,0.0
1924,12740,TOMAS CHICAIZA,M,ECU,1,0,0,100.0,0.0,0.0
1925,3242,PAOLO RIVADENEIRA,M,ECU,1,0,0,100.0,0.0,0.0
1926,11886,QUINN O'FRANCIA,M,USA,1,0,0,100.0,0.0,0.0
1927,652,ALEX WATERHOUSE,M,GBR,8,1,0,100.0,12.5,0.0
1928,1925,STEFAN FELLNER,M,USA,2,0,0,100.0,0.0,0.0
1929,2787,FILIP HROMADA,M,SVK,1,0,0,100.0,0.0,0.0
1930,2812,MIKAEL SUIHKONEN,M,FIN,2,0,0,100.0,0.0,0.0
1931,11766,SAMUEL STEFANIK,M,SVK,1,0,0,100.0,0.0,0.0
1932,12803,FREDE RASMUSSEN,M,DEN,1,0,0,100.0,0.0,0.0
1933,12857,ALEXANDRU OLTEANU,M,ROU,1,0,0,100.0,0.0,0.0
1934,4391,ROMAN SIVAKOV,M,LTU,2,0,0,100.0,0.0,0.0
1935,818,ENEKO CARRETERO CRUZ,M,ESP,3,0,0,100.0,0.0,0.0
1936,12508,JAKUB FÁBRIC,M,SVK,1,0,0,100.0,0.0,0.0
1937,2763,TOMAS PLEVKO,M,SVK,3,0,0,100.0,0.0,0.0
1938,1513,LEONID OSADCHYI,M,UKR,5,0,0,100.0,0.0,0.0
1939,12230,EMIL ABRAHAMSSON,M,SWE,6,0,0,100.0,0.0,0.0
1940,11457,DZMITRY NIKANORAU,M,BLR,2,0,0,100.0,0.0,0.0
1941,11414,LONG CAO,M,CHN,2,0,0,100.0,0.0,0.0
1942,4336,ZAHEER AHMAD,M,PAK,1,0,0,100.0,0.0,0.0
1943,2495,ALEXANDER CVETKOVSKI,M,AUS,1,0,0,100.0,0.0,0.0
1944,811,ALBERTO GINÉS LÓPEZ,M,ESP,14,4,0,100.0,28.57,0.0
1945,3737,THOMAS WALDIN,M,NZL,5,0,0,100.0,0.0,0.0
1946,1372,JAN KRIZ,M,CZE,4,0,0,100.0,0.0,0.0
1947,3348,MOHD IZZAT MOHD SHOKOR,M,MAS,1,0,0,100.0,0.0,0.0
1948,1492,KOSTIANTYN PAVLENKO,M,UKR,3,0,0,100.0,0.0,0.0
1949,3939,SIRAPOB JIRAJATURAPAK,M,THA,2,0,0,100.0,0.0,0.0
1950,2658,HRITIK MARNE,M,IND,4,0,0,100.0,0.0,0.0
1951,3344,MUHAMMAD TAQIUDDIN BIN MOHD ZULKIFLI,M,MAS,1,0,0,100.0,0.0,0.0
1952,2530,JOSHUA DAMASCO,M,AUS,3,0,0,100.0,0.0,0.0
1953,5022,DAVOUD REKABI,M,IRI,2,0,0,100.0,0.0,0.0
1954,3435,MAKSIM NIKIFARAVETS,M,BLR,1,0,0,100.0,0.0,0.0
1955,1443,TOMAS DUCHON,M,CZE,1,0,0,100.0,0.0,0.0
1956,4028,CARMEL RAZ ROMEO,M,ISR,7,0,0,100.0,0.0,0.0
1957,1058,CHRISTOPHER COSSER,M,RSA,8,0,0,100.0,0.0,0.0
1958,655,MAX AYRTON,M,GBR,1,0,0,100.0,0.0,0.0
1959,65,EVGENII ZAZULIN,M,RUS,2,0,0,100.0,0.0,0.0
1960,3436,NIKITA LOGUNOV,M,BLR,1,0,0,100.0,0.0,0.0
1961,3443,ALIAKSANDR KLIUZHAU,M,BLR,1,0,0,100.0,0.0,0.0
1962,1801,JOE GOODACRE,M,USA,6,0,0,100.0,0.0,0.0
1963,3270,ALFIAN MUHAMMAD FAJRI,M,INA,4,0,0,100.0,0.0,0.0
1964,11454,ODE RIFALDI RIDJAYA,M,INA,4,0,0,100.0,0.0,0.0
1965,11453,IONUT-COSMIN ATOMEI,M,ROU,2,0,0,100.0,0.0,0.0
1966,3440,ALIAKSANDR IVANOU,M,BLR,4,0,0,100.0,0.0,0.0
1967,1534,BOHDAN BOTNAR,M,UKR,4,0,0,100.0,0.0,0.0
1968,11452,TOMMI HAAPALA,M,FIN,2,0,0,100.0,0.0,0.0
1969,109,ALEKSANDR SHIKOV,M,RUS,3,0,0,100.0,0.0,0.0
1970,3268,FATCHUR ROJI,M,INA,4,0,0,100.0,0.0,0.0
1971,4208,EMMANUEL ESTRADA DE ARTOLA,M,MEX,1,0,0,100.0,0.0,0.0
1972,11703,AKMAL JUMANIYAZOV,M,UZB,1,0,0,100.0,0.0,0.0
1973,2657,SAHIL KHAN,M,IND,1,0,0,100.0,0.0,0.0
1974,4213,EMILIO VALDEZ GARDUÑO,M,MEX,1,0,0,100.0,0.0,0.0
1975,4019,GEVA LEVIN,M,ISR,11,2,0,100.0,18.18,0.0
1976,4168,EDVARDS GRUZITIS,M,LAT,13,3,0,100.0,23.08,0.0
1977,11531,DAVID ZAVACKY,M,SVK,1,0,0,100.0,0.0,0.0
1978,11520,KEIT NURGA,M,EST,1,0,0,100.0,0.0,0.0
1979,4192,CRISTIAN LANUZA,M,GUA,1,0,0,100.0,0.0,0.0
1980,11534,THEOFANIS-ERMIS THEOCHAROPOULOS,M,GRE,3,0,0,100.0,0.0,0.0
1981,11528,SARUNAS OBERAUSKAS,M,LTU,1,0,0,100.0,0.0,0.0
1982,11529,VLAD CRISTIAN,M,ROU,1,0,0,100.0,0.0,0.0
1983,11518,FREDERIK VIBERG CHRISTIANSEN,M,DEN,5,0,0,100.0,0.0,0.0
1984,11533,VICTOR SEBROS,M,GRE,2,0,0,100.0,0.0,0.0
1985,11522,MARKUS MUINONEN,M,FIN,1,0,0,100.0,0.0,0.0
1986,2678,SAMUEL WINGARDH,M,SWE,1,0,0,100.0,0.0,0.0
1987,814,ALEJANDRO CRESPO COBOS,M,ESP,7,0,0,100.0,0.0,0.0
1988,11530,VLADISLAV BUDNIK,M,RUS,1,0,0,100.0,0.0,0.0
1989,3586,MARK BRAND,M,NED,6,0,0,100.0,0.0,0.0
1990,1396,STEPAN VOLF,M,CZE,2,0,0,100.0,0.0,0.0
1991,11525,ELIAS ARRIAGADA KRÜGER,M,GER,14,0,0,100.0,0.0,0.0
1992,11527,SOYA SHIMADA,M,JPN,1,0,0,100.0,0.0,0.0
